season,first_conductor,orch,first_location,first_venue,event_name,first_date,num_perfs,first_soloist,id
2017,"van Zweden, Jaap",NYP,"Kyoto, JAPAN",KYO,T,2018-03-11,1,"Goto, Ryu",14140
2017,"Bychkov, Semyon",NYP,"Manhattan, NY",DGH,SUB,2018-05-17,1,"Chamayou, Bertrand",14141
2017,"van Zweden, Jaap",NYP,"Tokyo, JAPAN",SUN,T,2018-03-13,1,"Wang, Yuja",14142
2017,"van Zweden, Jaap",NYP,"Tokyo, JAPAN",SUN,T,2018-03-14,1,"Goto, Ryu",14143
2018,"van Zweden, Jaap",NYP,"Vail, CO",GRF,T,2019-07-17,1,None,14144
2017,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-03-01,1,"Wang, Yuja",14145
2016,"Gilbert, Alan",NYP,"Shanghai, CHINA",SHH,T,2017-07-02,1,"Bronfman, Yefim",14146
2016,"Gilbert, Alan",NYP,"Shanghai, CHINA",SHH,T,2017-07-07,1,"Martin, Christopher 3",14147
2016,"Gilbert, Alan",NYP,"Shanghai, CHINA",SHH,T,2017-07-03,1,None,14148
2017,"van Zweden, Jaap",NYP,"Nagoya, JAPAN",SHI,T,2018-03-15,1,"Goto, Ryu",14151
2016,"Milarsky, Jeffrey",MUS,"Brooklyn, NY",NSD,NME,2017-05-22,1,"Jordan, Jamie 19",14153
2017,"van Zweden, Jaap",NYP,"Taipei, TAIWAN",NAT,T,2018-03-18,1,"Wang, Yuja",14157
2014,None,MUS,"Manhattan, NY",UNI,PAT,2015-01-21,1,None,14164
2017,"Salonen, Esa-Pekka",NYP,"Manhattan, NY",DGH,SMC,2018-04-07,1,"Kim, Michelle 7",14167
2016,"Gilbert, Alan",NYP,"Bronx, NY",VCP,P,2017-06-13,4,"Salters, Stephen",14169
2015,None,PRE,"Manhattan, NY",TWC,C,2015-11-04,1,"LeClair, Judith P. 2",14170
2016,None,MUS,"Brooklyn, NY",YES,Off the Grid,2017-05-02,1,"Kudo, Sumire 6",14178
2016,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2017-06-10,1,None,14179
2016,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2017-06-09,1,"Marsalis, Wynton 4",14180
2016,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2017-05-20,2,"Kavakos, Leonidas 3",14181
2016,None,MUS,"Staten Island, NY",SNU,FIC,2017-06-18,1,"Sylar, Sherry 13",14182
2017,None,NYE,"Manhattan, NY",MRK,C,2017-10-15,1,"Yao, Shanshan 15",14183
2017,None,NYE,"Manhattan, NY",MRK,C,2017-12-03,1,"Ge, Quan 16",14184
2017,None,NYE,"Manhattan, NY",MRK,C,2018-01-14,1,"Choi, Hannah 14",14185
2017,None,NYE,"Manhattan, NY",MRK,C,2018-02-18,1,"Yao, Shanshan 11",14186
2017,None,NYE,"Manhattan, NY",MRK,C,2018-04-15,1,"Lee, Hyunju 9",14187
2017,None,NYE,"Manhattan, NY",MRK,C,2018-05-27,1,"Ba, Duoming 12",14188
2016,None,MUS,"East Hampton, NY",GUI,C,2017-06-24,1,"Kim, Lisa 8",14189
2016,None,MUS,"Manhattan, NY",BRU,C,2017-04-30,1,"Ruedeman, Timothy 9",14196
2016,None,MUS,"Manhattan, NY",MRK,VY,2017-04-30,3,"Son, Yoobin 8",14197
2016,None,MUS,"Manhattan, NY",STR,PAT,2017-06-05,1,"McGill, Anthony 5",14198
2016,None,MUS,"Manhattan, NY",BPG,PAT,2017-06-12,1,"Kaufman, Mindy 5",14199
2016,None,MUS,"East Hampton, NY",GUI,C,2017-06-24,1,"Kim, Lisa 8",14200
2017,"Milarsky, Jeffrey",MUS,"Brooklyn, NY",NSD,NME,2018-01-08,1,"Rinehart, Robert 16",14201
2017,"Milarsky, Jeffrey",MUS,"Brooklyn, NY",NSD,NME,2018-04-02,1,"Salonen, Esa-Pekka 13",14202
2017,None,MUS,"Manhattan, NY",92Y,C,2018-04-10,1,"Grosvenor, Benjamin 5",14203
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,NS,2018-09-20,1,"Trifonov, Daniil 5",14204
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-09-22,1,"Trifonov, Daniil 5",14205
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-09-27,2,None,14206
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-10-04,3,"Josefowicz, Leila 2",14207
2018,"Robertson, David",NYP,"Manhattan, NY",DGH,SUB,2018-10-10,1,"Ohlsson, Garrick 3",14208
2018,"Stern, Michael",NYP,"Manhattan, NY",DGH,SUB,2018-10-16,1,"Bell, Joshua 2",14209
2018,"Sokhiev, Tugan",NYP,"Manhattan, NY",DGH,SUB,2018-10-25,1,"Shaham, Gil",14210
2018,"Sokhiev, Tugan",NYP,"Manhattan, NY",DGH,SMC,2018-10-27,1,"Kim, Michelle 5",14211
2018,"Valcuha [Valcuha], Juraj",NYP,"Manhattan, NY",DGH,SUB,2018-10-31,3,"Huang, Frank",14212
2018,"Fischer, Ivan [Iván]",NYP,"Manhattan, NY",DGH,SUB,2018-11-07,3,"Persson, Miah 2",14213
2018,"Honeck, Manfred",NYP,"Manhattan, NY",DGH,SUB,2018-11-15,3,"Zimmermann, Frank Peter",14214
2018,"New, Gemma",NYP,"Manhattan, NY",DGH,Y,2018-11-17,1,"Mainzer, Amy 5",14215
2018,"Haim (Haïm), Emmanuelle",NYP,"Manhattan, NY",DGH,SUB,2018-11-21,3,"Staples, Sheryl 4",14216
2018,"Haim (Haïm), Emmanuelle",MUS,"Manhattan, NY",DGH,SMC,2018-11-24,1,"Staples, Sheryl 4",14217
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-11-29,1,"Lamsma, Simone",14218
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-12-06,1,"Goerne, Matthias 2",14219
2018,"Kitsopoulos, Constantine",NYP,"Manhattan, NY",DGH,NS,2018-12-20,2,Brooklyn Youth Chorus,14220
2018,"Cohen, Jonathan",NYP,"Manhattan, NY",DGH,SUB,2018-12-11,5,"Snouffer, Lauren 10",14221
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,NS,2018-12-31,1,"Fleming, Renee (Renée)",14222
2018,"Jarvi [Järvi], Paavo",NYP,"Manhattan, NY",DGH,SUB,2019-01-03,2,"Capucon (Capuçon), Gautier",14223
2018,"Hrusa [Hruša], Jakub",NYP,"Manhattan, NY",DGH,SUB,2019-01-10,2,"Trpceski, Simon 2",14224
2018,"Hrusa [Hruša], Jakub",NYP,"Manhattan, NY",DGH,Y,2019-01-12,1,Students from Fiorello H. LaGuardia High School of Music & Art and Performing Arts,14225
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-01-16,1,"Bronfman, Yefim",14226
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-01-24,3,"McGill, Anthony 3",14227
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-01-30,1,"Ax, Emanuel",14228
2018,"Wong, Kahchun",NYP,"Manhattan, NY",DGH,Fundraising Concert,2019-02-06,1,"Kim, Bomsori 2",14229
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-02-07,3,"Fang, Ying 3",14230
2018,"Dausgaard, Thomas",NYP,"Manhattan, NY",DGH,SUB,2019-02-14,3,"Hough, Stephen",14231
2018,"Pintscher, Matthias",NYP,"Manhattan, NY",DGH,SUB,2019-02-21,3,"Capucon (Capuçon), Renaud",14232
2018,"Pintscher, Matthias",NYP,"Manhattan, NY",DGH,SMC,2019-02-23,1,"Langevin, Robert 9",14233
2018,"Blomstedt, Herbert",NYP,"Manhattan, NY",DGH,SUB,2019-02-28,3,"Thibaudet, Jean-Yves",14234
2018,"Outwater, Edwin",NYP,"Manhattan, NY",DGH,Y,2019-03-02,1,"Sirota, Nadia 5",14235
2018,"Yu, Long",NYP,"Manhattan, NY",DGH,SUB,2019-03-06,4,"Ma, Yo-Yo 2",14236
2018,"Honeck, Manfred",NYP,"Manhattan, NY",DGH,SUB,2019-03-13,4,"Goode, Richard 6",14237
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-03-21,3,"Goerne, Matthias",14238
2018,"Vaccariello, Patrick",NYP,"Manhattan, NY",DGH,NS,2019-05-16,1,"LuPone, Patti 7",14239
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,Phil the Hall,2019-04-04,4,"Franklin, Nia 3",14240
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,PFB,2019-03-27,1,"Wang, Yuja",14241
2018,"Young, Simone",NYP,"Manhattan, NY",DGH,SUB,2019-04-11,3,None,14242
2018,"Bychkov, Semyon",NYP,"Manhattan, NY",DGH,SUB,2019-04-24,4,None,14243
2018,"Bychkov, Semyon",NYP,"Manhattan, NY",DGH,SMC,2019-04-27,1,New York Philharmonic String Quartet,14244
2018,"Bychkov, Semyon",NYP,"Manhattan, NY",DGH,SUB,2019-05-02,2,"Labeque [Labèque], Katia 3",14245
2018,"Wilkins, Thomas",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2019-05-08,1,"Wilkins, Thomas 3",14246
2018,"Wilkins, Thomas",NYP,"Manhattan, NY",DGH,Y,2019-05-11,1,"Wilkins, Thomas 3",14247
2018,"Daugherty, George",NYP,"Manhattan, NY",DGH,NS,2019-05-17,3,None,14248
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-05-22,4,None,14249
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",SJD,SJD,2019-05-27,1,None,14250
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-05-30,2,"Fray, David",14251
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-06-06,3,"Mathevet, Julie 17",14252
2017,"Jarvi [Järvi], Paavo",NYP,"Manhattan, NY",DGH,SUB,2017-10-14,2,"Andsnes, Leif Ove",14253
2017,None,MUS,"Manhattan, NY",KAP,PAT,2018-04-18,1,"Simon, Fiona 4",14254
2017,"Schiff, András",NYP,"Manhattan, NY",DGH,SUB,2017-10-20,1,"Schiff, András 3",14255
2017,"Schiff, András",NYP,"Manhattan, NY",DGH,SUB,2017-10-21,1,"Schiff, András 3",14256
2018,"Ridder, Andre [André] de",NYP,"Manhattan, NY",DGH,NS,2018-09-14,2,Musica Sacra,14257
2018,"Brunt, Hugh",NYP,"Manhattan, NY",DGH,NS,2018-09-12,2,"Kim, Michelle",14258
2017,"Manze, Andrew",NYP,"Manhattan, NY",DGH,SUB,2017-12-13,4,"Harvey, Joelle [Joélle] 11",14259
2017,"Tovey, Bramwell",NYP,"Manhattan, NY",DGH,SUB,2017-12-28,1,"Bronfman, Yefim",14260
2017,"Tovey, Bramwell",NYP,"Manhattan, NY",DGH,SUB,2017-12-29,1,"Bronfman, Yefim",14261
2017,"Tovey, Bramwell",NYP,"Manhattan, NY",DGH,SUB,2017-12-30,1,"Bronfman, Yefim",14262
2017,None,MUS,"Manhattan, NY",WES,PAT,2017-11-06,1,"Ozone, Makoto 2",14263
2017,"Smith, Philip",MUS,"Manhattan, NY",DGH,Holiday Brass,2017-12-17,1,"Severinsen, Doc 21",14264
2017,"Kahane, Jeffrey",NYP,"Manhattan, NY",DGH,SUB,2018-01-06,2,"Kahane, Jeffrey 2",14265
2017,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2018-01-31,1,Brooklyn Youth Chorus 4,14266
2017,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2018-02-01,2,Brooklyn Youth Chorus 5,14267
2017,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2018-02-02,2,Brooklyn Youth Chorus 3,14268
2018,"Joel, Alexander",NYP,"Vail, CO",GRF,T,2019-07-18,1,None,14269
2018,"van Zweden, Jaap",NYP,"Bronx, NY",VCP,P,2019-06-11,3,None,14270
2017,None,MUS,"Manhattan, NY",MRK,VY,2018-01-21,3,"Young, Rebecca 7",14272
2017,"van Zweden, Jaap",NYP,"Shanghai, CHINA",SHH,T,2018-07-01,1,"Capucon (Capuçon), Renaud",14273
2017,"van Zweden, Jaap",NYP,"Shanghai, CHINA",SHH,T,2018-07-02,1,"Weilerstein, Alisa",14274
2017,"van Zweden, Jaap",NYP,"Shanghai, CHINA",SHH,T,2018-07-03,1,None,14275
2017,"Tovey, Bramwell",NYP,"Shanghai, CHINA",SHH,T,2018-07-06,1,"Tovey, Bramwell",14276
2017,None,MUS,"Manhattan, NY",MRK,VY,2018-04-08,4,"Young, Rebecca 8",14277
2017,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-03-02,1,"Wang, Yuja",14278
2017,"van Zweden, Jaap",NYP,"Beijing, CHINA",NAT,T,2018-03-09,1,"Wang, Yuja",14279
2017,"van Zweden, Jaap",NYP,"Taipei, TAIWAN",NAT,T,2018-03-17,1,"Wang, Yuja",14280
2017,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-03-03,1,"Wang, Yuja",14281
2017,"Salonen, Esa-Pekka",NYP,"Manhattan, NY",DGH,SUB,2018-04-05,1,"Grosvenor, Benjamin",14282
2017,"Kaufman, Richard",NYP,"Manhattan, NY",DGH,SUB,2018-04-12,4,Musica Sacra 2,14283
2018,"van Zweden, Jaap",NYP,"Vail, CO",GRF,T,2019-07-19,1,"Hadelich, Augustin",14284
2018,"van Zweden, Jaap",NYP,"Vail, CO",GRF,T,2019-07-20,1,"Tao, Conrad",14285
2018,"Slatkin, Leonard",NYP,"Vail, CO",GRF,T,2019-07-23,1,"Slatkin, Leonard 5",14286
2018,"Slatkin, Leonard 2",NYP,"Vail, CO",GRF,T,2019-07-24,1,"Bronfman, Yefim",14287
2018,"van Zweden, Jaap",NYP,"Guangzhou, CHINA",XCH,T,2019-06-27,1,None,14288
2018,"van Zweden, Jaap",NYP,"Guangzhou, CHINA",XCH,T,2019-06-28,1,None,14289
2018,"van Zweden, Jaap",NYP,"Shanghai, CHINA",SHH,T,2019-07-02,1,"Cho, Seong-Jin",14290
2018,"van Zweden, Jaap",NYP,"Shanghai, CHINA",SHH,T,2019-07-03,1,None,14291
2018,"van Zweden, Jaap",NYP,"Nanjing, China",JIA,T,2019-06-30,1,None,14292
2017,None,MUS,"Manhattan, NY",MRK,VY,2018-06-03,3,"Young, Rebecca 6",14293
2018,None,NYE,"Manhattan, NY",MRK,C,2018-10-21,1,"Kitsopoulos, Maria 11",14294
2018,None,NYE,"Manhattan, NY",MRK,C,2018-12-09,1,"Kaufman, Mindy 17",14295
2018,None,NYE,"Manhattan, NY",MRK,C,2019-01-13,1,"Smith, Thomas 12",14296
2018,None,NYE,"Manhattan, NY",MRK,C,2019-02-17,1,"Lu, Kuan Cheng 9",14297
2018,None,NYE,"Manhattan, NY",MRK,C,2019-04-07,1,"Rabinova, Anna 13",14298
2018,None,NYE,"Manhattan, NY",MRK,C,2019-05-26,1,"Sun, Na 15",14299
2013,None,MEM,"Manhattan, NY",KAP,PAT,2014-05-04,1,"McDermott, Kerry 9",14315
2014,None,MEM,"Greenvale, NY",HIL,VY,2015-03-29,1,"Deane, Richard 7",14316
2019,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,Fundraising Concert,2019-10-07,1,"Lang, Lang",14317
2019,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-09-18,1,"O'Hara, Kelli",14318
2019,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-09-26,3,"Stemme, Nina 8",14319
2019,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-10-03,3,"Hadelich, Augustin",14320
2019,"van Zweden, Jaap",NYP,"Stillwater, OK",MCK,T,2019-10-11,1,"O'Hara, Kelli",14321
2019,"van Zweden, Jaap",NYP,"Stillwater, OK",MCK,T,2019-10-12,1,"Huang, Frank",14322
2019,"van Zweden, Jaap",NYP,"Stillwater, OK",MCK,T,2019-10-13,1,"O'Hara, Kelli",14323
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-09-21,1,"Trifonov, Daniil 5",14324
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-09-25,1,"Trifonov, Daniil 5",14325
2017,None,MUS,"Manhattan, NY",TIF,PAT,2017-10-10,1,"Kim, Michelle 4",14326
2017,None,PRE,"Manhattan, NY",KAP,C,2017-10-24,1,"Bernstein, Jamie 4",14327
2017,None,MUS,"Manhattan, NY",DBL,C,2017-11-29,1,"Young, Rebecca 2",14328
2017,None,MUS,"Manhattan, NY",MRK,PAT,2018-01-28,1,"Hammel, Hannah 13",14329
2017,None,MUS,"Manhattan, NY",COH,PAT,2018-05-07,1,"Ge, Quan 2",14330
2017,None,MUS,"Manhattan, NY",MRK,PAT,2018-05-07,1,"Gam, Chloe 9",14331
2017,None,MUS,"Manhattan, NY",LNK,C,2018-05-14,1,"Li, Qianqian 3",14332
2017,None,MUS,"Manhattan, NY",NWC,PAT,2018-05-15,1,"Choi, Janey 3",14333
2017,None,PRE,"Manhattan, NY",STR,PAT,2018-06-04,1,"Ax, Emanuel",14334
2017,None,MUS,"Manhattan, NY",UNC,PAT,2018-06-07,1,"Gonzales, Alexei Yupanqui 5",14335
2018,"van Zweden, Jaap",MUS,"Manhattan, NY",APP,Sound ON,2018-10-07,1,"Huebner, Eric 18",14336
2018,"Robertson, David",NYP,"Manhattan, NY",DGH,SUB,2018-10-12,2,"Ohlsson, Garrick 3",14338
2018,None,PRE,"Manhattan, NY",KAP,Nightcap,2018-09-28,1,"Tao, Conrad 4",14339
2018,"Stern, Michael",NYP,"Manhattan, NY",DGH,SUB,2018-10-17,3,"Bell, Joshua",14340
2018,None,PRE,"Manhattan, NY",KAP,Nightcap,2018-10-13,1,"Andriessen, Louis 3",14341
2018,None,PRE,"Brooklyn, NY",NSD,C,2018-10-08,4,"Germino, Monica 5",14342
2018,"Sokhiev, Tugan",NYP,"Manhattan, NY",DGH,SUB,2018-10-26,2,"Shaham, Gil",14343
2017,None,MEM,"Manhattan, NY",COS,I,2017-11-28,1,"Allen, Nancy 2",14344
2017,None,PRE,"Manhattan, NY",YAT,Artist in Residence recital,2018-04-25,1,"Andsnes, Leif Ove",14345
2019,"Malkki [Mälkki], Susanna",NYP,"Manhattan, NY",DGH,SUB,2019-10-18,3,"Wu, Wei",14346
2019,"Deneve [Denève], Stephane [Stéphane]",NYP,"Manhattan, NY",DGH,SUB,2019-10-24,1,"Ax, Emanuel",14347
2019,"Jordan, Philippe",NYP,"Manhattan, NY",DGH,SUB,2019-10-30,1,"Fischer, Julia",14348
2019,"Salonen, Esa-Pekka",NYP,"Manhattan, NY",DGH,SUB,2019-11-06,4,"Brey, Carter",14349
2019,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,Y,2019-12-07,1,"Rezanour, Jamie 3",14350
2019,"Rouvali, Santtu-Matias",NYP,"Manhattan, NY",DGH,SUB,2019-11-14,3,"Dessner, Bryce",14351
2019,"Hrusa [Hruša], Jakub",NYP,"Manhattan, NY",DGH,SUB,2019-11-21,1,"Weilerstein, Alisa",14352
2019,"Kaufman, Richard",NYP,"Manhattan, NY",DGH,NS,2019-09-11,2,Musica Sacra,14353
2019,"Kaufman, Richard",NYP,"Manhattan, NY",DGH,NS,2019-09-13,2,None,14354
2019,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-11-27,1,"Trifonov, Daniil",14355
2019,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SMC,2019-11-30,1,"Izotov, Eugene 8",14356
2019,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-12-05,3,"Bronfman, Yefim",14357
2018,"Smith, Philip 2",MUS,"Manhattan, NY",DGH,Holiday Brass,2018-12-16,1,"Tovey, Bramwell 21",14358
2019,"Freer, Justin",NYP,"Manhattan, NY",DGH,NS,2019-12-11,4,None,14359
2019,"Bicket, Harry",NYP,"Manhattan, NY",DGH,SUB,2019-12-17,4,"Alder, Louise 9",14360
2019,"Gemignani, Alexander",NYP,"Manhattan, NY",DGH,NS,2019-12-31,1,"Lenk, Katrina 3",14361
2019,"Kahane, Jeffrey",NYP,"Manhattan, NY",DGH,SUB,2020-01-03,3,"Kahane, Jeffrey",14362
2019,"Kahane, Jeffrey",NYP,"Manhattan, NY",DGH,SMC,2020-01-04,1,"Kahane, Jeffrey 2",14363
2019,"Harding, Daniel",NYP,"Manhattan, NY",DGH,SUB,2020-01-09,3,"Lewis, Paul",14364
2019,"Dudamel, Gustavo",NYP,"Manhattan, NY",DGH,SUB,2020-01-15,5,"Tiempo, Sergio",14365
2019,"Lecce-Chong, Francesco",NYP,"Manhattan, NY",DGH,Y,2019-11-09,1,"Thurber, Michael 3",14366
2019,"Dudamel, Gustavo",NYP,"Manhattan, NY",DGH,SUB,2020-01-23,3,"DeYoung, Michelle 2",14367
2018,None,PRE,"Manhattan, NY",KAP,Nightcap,2018-11-10,1,"Kahane, Gabriel 5",14368
2018,None,PRE,"Manhattan, NY",KAP,Nightcap,2019-02-23,1,"Pintscher, Matthias 9",14369
2018,None,PRE,"Manhattan, NY",KAP,Nightcap,2019-03-23,1,"Adams, John 4",14370
2018,None,PRE,"Manhattan, NY",KAP,Nightcap,2019-06-01,1,"Corigliano, John, Jr. 10",14371
2019,"Yu, Long",NYP,"Manhattan, NY",DGH,Fundraising Concert,2020-01-28,1,"Shaham, Gil 2",14372
2019,"Young, Simone",NYP,"Manhattan, NY",DGH,SUB,2020-01-30,2,"Gerhardt, Alban",14373
2019,"Young, Simone",NYP,"Manhattan, NY",DGH,SMC,2020-02-01,1,"Staples, Sheryl 6",14374
2019,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2020-02-05,4,"Brey, Carter 6",14375
2019,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2020-02-13,1,"Jansen, Janine",14376
2019,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2020-02-20,3,"Fleming, Renee (Renée) 4",14377
2019,"Welser-Möst, Franz",NYP,"Manhattan, NY",DGH,SUB,2020-02-27,3,None,14378
2019,"Bahl, Ankush Kumar",NYP,"Manhattan, NY",DGH,Fundraising Concert,2020-03-07,1,"Huebner, Eric 3",14379
2019,"Langree [Langrée], Louis",NYP,"Manhattan, NY",DGH,SUB,2020-03-05,3,"Leonard, Isabel 2",14380
2019,None,MUS,"Brooklyn, NY",CPK,Bandwagon,2020-08-28,9,"Costanzo, Anthony Roth 4",14385
2020,None,MUS,"Brooklyn, NY",BBG,Bandwagon,2020-10-17,3,"Costanzo, Anthony Roth 5",14388
2020,None,MUS,"Manhattan, NY",IHP,Bandwagon,2020-10-18,3,"Costanzo, Anthony Roth 5",14401
2019,None,MUS,Online Only,YT,Virtual Performance,2020-04-03,1,"Trapkus, Isaac D 2",14402
2020,None,MUS,"Brooklyn, NY",CPK,Bandwagon,2020-09-04,9,"Costanzo, Anthony Roth 3",14403
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-11-30,2,"Lamsma, Simone",14408
2017,None,MUS,"Taipei, TAIWAN",CCN,TP,2018-03-16,1,"Kim, Michelle 3",14409
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-12-07,2,"Goerne, Matthias 2",14411
2017,None,PRE,"Manhattan, NY",92Y,C,2017-11-12,1,New York Philharmonic String Quartet,14412
2018,"Jarvi [Järvi], Paavo",NYP,"Manhattan, NY",DGH,SUB,2019-01-04,1,"Capucon (Capuçon), Gautier",14413
2018,None,PRE,"Manhattan, NY",92Y,C,2019-01-20,1,"Bronfman, Yefim 6",14414
2018,"Hrusa [Hruša], Jakub",NYP,"Manhattan, NY",DGH,SUB,2019-01-11,1,"Trpceski, Simon 2",14415
2018,None,MUS,"Manhattan, NY",TEN,C,2019-01-14,2,"Wolfe, Julia 4",14416
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-01-18,1,"Bronfman, Yefim",14417
2018,None,MUS,"Manhattan, NY",KAP,C,2019-03-28,1,"Kaufman, Mindy 4",14418
2018,None,MUS,"Manhattan, NY",MRK,VY,2019-03-31,3,"Young, Rebecca 7",14419
2018,None,MUS,"Manhattan, NY",NWC,C,2019-04-02,1,"Choi, Janey 4",14420
2019,None,MUS,Online Only,IG,Virtual Performance,2020-05-17,1,"Fierst, Alison",14421
2018,"Wilkins, Thomas",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2019-05-09,2,"Wilkins, Thomas 4",14422
2018,"Wilkins, Thomas",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2019-05-10,1,"Wilkins, Thomas 3",14423
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-01-19,1,"Bronfman, Yefim",14424
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-01-22,1,"Bronfman, Yefim",14425
2018,"Biloen, Peter",MUS,"Manhattan, NY",APP,Sound ON,2019-01-27,1,"Ziskel, Yulia 14",14427
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-01-31,3,"Ax, Emanuel",14428
2018,None,MUS,"Manhattan, NY",MRK,VY,2019-02-24,3,"Young, Rebecca 7",14429
2018,None,PRE,"Manhattan, NY",92Y,C,2019-03-17,1,"Goerne, Matthias 9",14432
2018,None,MUS,"Manhattan, NY",HSS,PAT,2019-03-11,1,"Li, Qianqian 5",14433
2019,None,NYE,"Manhattan, NY",MRK,C,2019-10-27,1,"Kudo, Sumire 13",14435
2019,None,NYE,"Manhattan, NY",MRK,C,2019-11-24,1,"Botti, Robert 12",14436
2019,None,NYE,"Manhattan, NY",MRK,C,2020-01-12,1,"Kwon, Soohyun 13",14437
2019,None,MUS,Online Only,IG,Virtual Performance,2020-05-18,1,"Kaufman, Mindy 2",14438
2019,None,MUS,Online Only,YT,Virtual Performance,2020-06-18,1,Abyssinian Sanctuary Choir 4,14439
2019,None,MUS,Online Only,YT,Virtual Performance,2020-08-18,1,None,14440
2013,None,MUS,"Tokyo, JAPAN",AMB,C,2014-02-14,1,"Langevin, Robert 5",14442
2018,None,MUS,"Manhattan, NY",KAP,C,2019-05-01,1,"Sylar, Sherry 5",14443
2018,"Bychkov, Semyon",NYP,"Manhattan, NY",DGH,SUB,2019-05-03,1,"Labeque [Labèque], Katia 3",14444
2019,None,PRE,"Manhattan, NY",92Y,C,2019-12-01,1,"Trifonov, Daniil 2",14445
2020,None,MUS,"Brooklyn, NY",CPK,Bandwagon,2020-09-11,9,"Costanzo, Anthony Roth 5",14446
2018,None,PRE,"Manhattan, NY",LGBT,LEC,2019-05-29,1,"Huebner, Eric 4",14447
2018,None,MUS,"Manhattan, NY",MC,C,2019-05-29,1,"Kim, Michelle 5",14448
2018,None,MUS,"Manhattan, NY",APP,Sound ON,2019-06-02,1,"Sirota, Nadia 15",14449
2018,None,MUS,"Manhattan, NY",MRK,VY,2019-06-02,3,"Young, Rebecca 7",14450
2018,"Smith, Philip",MUS,"Staten Island, NY",SGT,FIC,2019-06-16,1,"Smith, Philip 15",14451
2018,"van Zweden, Jaap",NYP,"Queens, NY",CUN,P,2019-06-13,1,None,14452
2017,None,PRE,"Manhattan, NY",DGH,Artist in Residence / Soloist Recital,2018-05-02,1,"Andsnes, Leif Ove",14454
2018,None,MUS,"Manhattan, NY",KAP,PAT,2018-10-11,1,"Kamath, Vivek 5",14455
